class	slot	description: 0..1 (recommended) x string	range: 0..1 x element	multivalued: 0..1 x boolean	domain: 0..1 x class_definition	annotations: 0..* x annotation	mixins: 0..* x definition	is_a: 0..1 x definition	required: 0..1 x boolean	comments: 0..* x string	aliases: 0..* x string	see_also: 0..* x uriorcurie	in_subset: 0..* x subset_definition	slot_uri: 0..1 x uriorcurie	todos: 0..* x string	examples: 0..* x example	id_prefixes: 0..* x ncname	source: 0..1 x uriorcurie	alt_descriptions: 0..* x alt_description	broad_mappings: 0..* x uriorcurie	inlined_as_list: 0..1 x boolean	exact_mappings: 0..* x uriorcurie
	phosphate	Concentration of phosphate	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			phosphate	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000505		0.7 micromole per liter		http://w3id.org/mixs/terms				
	phosplipid_fatt_acid	Concentration of phospholipid fatty acids; can include multiple values	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='phospholipid fatty acid name;measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='mole per gram, mole per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			phospholipid fatty acid	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000181		2.98 milligram per liter		http://w3id.org/mixs/terms				
	pool_dna_extracts	Indicate whether multiple DNA extractions were mixed. If the answer yes, the number of extracts that were pooled should be given	text value	False		{'expected_value': Annotation(tag='expected_value', value='pooling status;number of pooled extracts', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			pooling of DNA extracts (if done)	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000325		yes;5		http://w3id.org/mixs/terms				
	potassium	Concentration of potassium in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			potassium	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000430		463 milligram per liter		http://w3id.org/mixs/terms				
	pressure	Pressure to which the sample is subject to, in atmospheres	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='atmosphere', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			pressure	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000412		50 atmosphere		http://w3id.org/mixs/terms				
	previous_land_use	Previous land use and dates	text value	False		{'expected_value': Annotation(tag='expected_value', value='land use name;date', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			history/previous land use	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000315				http://w3id.org/mixs/terms				
	previous_land_use_meth	Reference or method used in determining previous land use and dates	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			history/previous land use method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000316				http://w3id.org/mixs/terms				
	profile_position	Cross-sectional position in the hillslope where sample was collected.sample area position in relation to surrounding areas	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			profile position	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001084		summit		http://w3id.org/mixs/terms				
	project_ID	Proposal IDs or names associated with dataset							False													
	proport_woa_temperature		string																			
	proposal_dna								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						504000						
	proposal_rna								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						504000						
	publications	A list of publications that are associated with the entity. The publications SHOULD be given using an identifier, such as a DOI or Pubmed ID, if possible.	string	True																		
	redox_potential	Redox potential, measured relative to a hydrogen cell, indicating oxidation or reduction potential	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='millivolt', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			redox potential	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000182		300 millivolt		http://w3id.org/mixs/terms				
	rel_to_oxygen	Is this organism an aerobe, anaerobe? Please note that aerobic and anaerobic are valid descriptors for microbial environments	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={})}		attribute			relationship to oxygen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000015		aerobe		http://w3id.org/mixs/terms				
	replicate_number	If sending biological replicates, indicate the rep number here.								This will guide staff in ensuring your samples are block & randomized correctly												
	rna_absorb1	260/280 measurement of RNA sample purity								Recommended value is between 1 and 3.						2.02						
	rna_absorb2	260/230 measurement of RNA sample purity								Recommended value is between 1 and 3.						2.02						
	rna_collect_site	Provide information on the site your RNA sample was collected from							False							untreated pond water						
	rna_concentration								False	Units must be in ng/uL. Enter the numerical part only. Must be calculated using a fluorometric method. Acceptable values are 0-2000.						100						
	rna_cont_type	Tube or plate (96-well)	rna_cont_type_enum						False							plate						
	rna_cont_well								False	Required when 'plate' is selected for container type. Corner wells must be blank. For partial plates, fill by columns. Leave blank if the sample will be shipped in a tube.						B2						
	rna_container_ID								False	Must be unique across all tubes and plates, and <20 characters. All samples in a plate should have the same plate label.						Pond_MT_041618						
	rna_isolate_meth	Describe the method/protocol/kit used to extract DNA/RNA.							False							phenol/chloroform extraction						
	rna_organisms	List any organisms known or suspected to grow in co-culture, as well as estimated % of the organism in that culture.														expected to contain microbes (59%) fungi (30%), viruses (10%), tadpoles (1%)						
	rna_project_contact								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						John Jones						
	rna_samp_ID								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						187654						
	rna_sample_format	Solution in which the RNA sample has been suspended	rna_sample_format_enum						False							Water						
	rna_sample_name	Give the RNA sample a name that is meaningful to you. Sample names must be unique across all JGI projects and contain a-z, A-Z, 0-9, - and _ only.							False							JGI_pond_041618						
	rna_seq_project								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						1191234						
	rna_seq_project_PI								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						Jane Johnson						
	rna_seq_project_name								False	Do not edit these values. A template will be provided by NMDC in which these values have been pre-filled.						JGI Pond metatranscriptomics						
	rna_volume								False	Units must be in uL. Enter the numerical part only. Value must 0-1000. Values <25 by special permission only.						25						
	salinity	The total concentration of all dissolved salts in a liquid or solid sample. While salinity can be measured by a complete chemical analysis, this method is difficult and time consuming. More often, it is instead derived from the conductivity measurement. This is known as practical salinity. These derivations compare the specific conductance of the sample to a salinity standard such as seawater.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='practical salinity unit, percentage', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			salinity	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000183		25 practical salinity unit		http://w3id.org/mixs/terms				
	salinity_category	Categorcial description of the sample's salinity. Examples: halophile, halotolerant, hypersaline, huryhaline	string									https://github.com/microbiomedata/nmdc-metadata/pull/297										
	salinity_meth	Reference or method used in determining salinity	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			salinity method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000341				http://w3id.org/mixs/terms				
	samp_collec_method	The method employed for collecting the sample.	string	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI,url , or text', extensions={}, annotations={})}		nucleic acid sequence source field			sample collection method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001225		swabbing		http://w3id.org/mixs/terms				
	samp_collect_device	The device used to collect an environmental sample. This field accepts terms listed under environmental sampling device (http://purl.obolibrary.org/obo/ENVO). This field also accepts terms listed under specimen collection device (http://purl.obolibrary.org/obo/GENEPIO_0002094).	text value	False		{'expected_value': Annotation(tag='expected_value', value='device name', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			sample collection device	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000002		swab, biopsy, niskin bottle, push core, drag swab [GENEPIO:0002713]		http://w3id.org/mixs/terms				
	samp_mat_process	A brief description of any processing applied to the sample during or after retrieving the sample from environment, or a link to the relevant protocol(s) performed.	controlled term value	False		{'expected_value': Annotation(tag='expected_value', value='text', extensions={}, annotations={})}		attribute			sample material processing	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000016		filtering of seawater, storing samples in ethanol		http://w3id.org/mixs/terms				
	samp_size	The total amount or size (volume (ml), mass (g) or area (m2) ) of sample collected.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='millliter, gram, milligram, liter', extensions={}, annotations={})}		attribute			amount or size of sample collected	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000001		5 liter		http://w3id.org/mixs/terms				
	samp_store_dur	Duration for which the sample was stored	text value	False		{'expected_value': Annotation(tag='expected_value', value='duration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			sample storage duration	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000116		P1Y6M		http://w3id.org/mixs/terms				
	samp_store_loc	Location at which sample was stored, usually name of a specific freezer/room	text value	False		{'expected_value': Annotation(tag='expected_value', value='location name', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			sample storage location	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000755		Freezer no:5		http://w3id.org/mixs/terms				
	samp_store_temp	Temperature at which sample was stored, e.g. -80 degree Celsius	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='degree Celsius', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			sample storage temperature	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000110		-80 degree Celsius		http://w3id.org/mixs/terms				
	samp_vol_we_dna_ext	Volume (ml) or mass (g) of total collected sample processed for DNA extraction. Note: total sample collected should be entered under the term Sample Size (MIXS:0000001).	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='millliter, gram, milligram, square centimeter', extensions={}, annotations={})}		attribute			sample volume or weight for DNA extraction	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000111		1500 milliliter		http://w3id.org/mixs/terms				
	sample_collection_site		string																			
	sample_link	A unique identifier to assign parent-child, subsample, or sibling samples. This is relevant when a sample or other material was used to generate the new sample.								This field allows multiple entries separated by ; (Examples: Soil collected from the field will link with the soil used in an incubation. The soil a plant was grown in links to the plant sample. An original culture sample was transferred to a new vial and generated a new sample)						IGSN:DSJ0284						
	sample_shipped	The total amount or size (volume (ml), mass (g) or area (m2) ) of sample sent to EMSL							False													
	sample_type	Type of sample being submitted	sample_type_enum						False	This can vary from 'environmental package' if the sample is an extraction.						water extracted soil						
	season_precpt	The average of all seasonal precipitation values known, or an estimated equivalent value derived by such methods as regional indexes or Isohyetal maps.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='millimeter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			mean seasonal precipitation	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000645				http://w3id.org/mixs/terms				
	season_temp	Mean seasonal temperature	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='degree Celsius', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			mean seasonal temperature	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000643		18 degree Celsius		http://w3id.org/mixs/terms				
	sieving	Collection design of pooled samples and/or sieve size and amount of sample sieved	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='design name and/or size;amount', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			composite design/sieving	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000322				http://w3id.org/mixs/terms				
	size_frac_low	Refers to the mesh/pore size used to pre-filter/pre-sort the sample. Materials larger than the size threshold are excluded from the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micrometer', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			size-fraction lower threshold	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000735		0.2 micrometer		http://w3id.org/mixs/terms				
	size_frac_up	Refers to the mesh/pore size used to retain the sample. Materials smaller than the size threshold are excluded from the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micrometer', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			size-fraction upper threshold	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000736		20 micrometer		http://w3id.org/mixs/terms				
	slope_aspect	The direction a slope faces. While looking down a slope use a compass to record the direction you are facing (direction or degrees); e.g., nw or 315 degrees. This measure provides an indication of sun and wind exposure that will influence soil temperature and evapotranspiration.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='degree', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			slope aspect	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000647				http://w3id.org/mixs/terms				
	slope_gradient	Commonly called 'slope'. The angle between ground surface and a horizontal line (in percent). This is the direction that overland water would flow. This measure is usually taken with a hand level meter or clinometer	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='percentage', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			slope gradient	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000646				http://w3id.org/mixs/terms				
	sodium	Sodium concentration in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			sodium	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000428		10.5 milligram per liter		http://w3id.org/mixs/terms				
	soil_text_measure	The relative proportion of different grain sizes of mineral particles in a soil, as described using a standard system; express as % sand (50 um to 2 mm), silt (2 um to 50 um), and clay (<2 um) with textural name (e.g., silty clay loam) optional.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		core field			soil texture measurement	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000335				http://w3id.org/mixs/terms				
	soil_texture_meth	Reference or method used in determining soil texture	string	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		core field			soil texture method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000336				http://w3id.org/mixs/terms				
	soil_type	Description of the soil type or classification. This field accepts terms under soil (http://purl.obolibrary.org/obo/ENVO_00001998).  Multiple terms can be separated by pipes.	text value	False		{'expected_value': Annotation(tag='expected_value', value='ENVO_00001998', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			soil type	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000332		plinthosol [ENVO:00002250]		http://w3id.org/mixs/terms				
	soil_type_meth	Reference or method used in determining soil series name or other lower-level classification	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			soil type method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000334				http://w3id.org/mixs/terms				
	soluble_iron_micromol		string																			
	source_mat_id	A unique identifier assigned to a material sample (as defined by http://rs.tdwg.org/dwc/terms/materialSampleID, and as opposed to a particular digital record of a material sample) used for extracting nucleic acids, and subsequent sequencing. The identifier can refer either to the original material collected or to any derived sub-samples. The INSDC qualifiers /specimen_voucher, /bio_material, or /culture_collection may or may not share the same value as the source_mat_id field. For instance, the /specimen_voucher qualifier and source_mat_id may both contain 'UAM:Herps:14' , referring to both the specimen voucher and sampled tissue with the same identifier. However, the /culture_collection qualifier may refer to a value from an initial culture (e.g. ATCC:11775) while source_mat_id would refer to an identifier from some derived culture from which the nucleic acids were extracted (e.g. xatc123 or ark:/2154/R2).	text value	False		{'expected_value': Annotation(tag='expected_value', value='for cultures of microorganisms: identifiers for two culture collections; for other material a unique arbitrary identifer', extensions={}, annotations={})}		attribute			source material identifiers	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000026		MPI012345		http://w3id.org/mixs/terms				
	specific_ecosystem	Specific ecosystems represent specific features of the environment like aphotic zone in an ocean or gastric mucosa within a host digestive system. Specific ecosystem is in position 5/5 in a GOLD path.						gold_path_field		Specific ecosystems help to define samples based on very specific characteristics of an environment under the five-level classification system.		https://gold.jgi.doe.gov/help										
	start_date_inc	Date the incubation was started. Only relevant for incubation samples.								Date should be formatted as YYYY(-MM(-DD)). Ie, 2021-04-15, 2021-04 and 2021 are all acceptable.		MIxS:collection_date				2021-04-15, 2021-04 and 2021 are all acceptable.						
	start_time_inc	Time the incubation was started. Only relevant for incubation samples.								Time should be entered as HH:MM(:SS) in GMT. See here for a converter: https://www.worldtimebuddy.com/pst-to-gmt-converter		MIxS:collection_date				13:33 or 13:33:55						
	store_cond	Explain how and for how long the soil sample was stored before DNA extraction (fresh/frozen/other).	text value	False		{'expected_value': Annotation(tag='expected_value', value='storage condition type;duration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			storage conditions	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000327		-20 degree Celsius freezer;P2Y10D		http://w3id.org/mixs/terms				
	subsurface_depth		quantity value																			
	subsurface_depth2		quantity value																			
	sulfate	Concentration of sulfate in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter, milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			sulfate	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000423		5 micromole per liter		http://w3id.org/mixs/terms				
	sulfide	Concentration of sulfide in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter, milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			sulfide	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000424		2 micromole per liter		http://w3id.org/mixs/terms				
	technical_reps	If sending multiple technical replicates of the same sample, indicate how many replicates are being sent																				
	temp	Temperature of the sample at the time of sampling.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='degree Celsius', extensions={}, annotations={})}		attribute			temperature	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000113		25 degree Celsius		http://w3id.org/mixs/terms				
	texture	The relative proportion of different grain sizes of mineral particles in a soil, as described using a standard system; express as % sand (50 um to 2 mm), silt (2 um to 50 um), and clay (<2 um) with textural name (e.g., silty clay loam) optional.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			texture	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000335				http://w3id.org/mixs/terms				
	texture_meth	Reference or method used in determining soil texture.	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			texture method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000336				http://w3id.org/mixs/terms				
	tidal_stage	Stage of tide	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			tidal stage	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000750		high tide		http://w3id.org/mixs/terms				
	tillage	Note method(s) used for tilling	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			history/tillage	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001081		chisel		http://w3id.org/mixs/terms				
	title	A name given to the entity that differs from the name/label programmatically assigned to it. For example, when extracting study information for GOLD, the GOLD system has assigned a name/label. However, for display purposes, we may also wish the capture the title of the proposal that was used to fund the study.	string	False																		dcterms:title
	tot_carb	Total carbon content	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			total carbon	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000525				http://w3id.org/mixs/terms				
	tot_depth_water_col	Measurement of total depth of water column	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='meter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			total depth of water column	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000634		500 meter		http://w3id.org/mixs/terms				
	tot_diss_nitro	Total dissolved nitrogen concentration, reported as nitrogen, measured by: total dissolved nitrogen = NH4 + NO3NO2 + dissolved organic nitrogen	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			total dissolved nitrogen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000744		40 microgram per liter		http://w3id.org/mixs/terms				
	tot_nitro_cont_meth	Reference or method used in determining the total nitrogen	string	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={}), 'mixs_5_name': Annotation(tag='mixs_5_name', value='tot_nitro_content_meth', extensions={}, annotations={})}		core field			total nitrogen content method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000338				http://w3id.org/mixs/terms				
	tot_nitro_content	Total nitrogen content of the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter, micromole per liter, milligram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			total nitrogen content	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000530				http://w3id.org/mixs/terms				
	tot_org_c_meth	Reference or method used in determining total organic carbon	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			total organic carbon method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000337				http://w3id.org/mixs/terms				
